"","uid","city_name","offense_code","offense_type","offense_group","offense_against","date_single","longitude","latitude","location_type","location_category","census_block","date_start","date_end"
"167",3149919,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-07 13:51:00,-87.598811,41.725791,"street","street","170314701001011",NA,NA
"168",3151132,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-08 17:08:00,-87.627984,41.75741,"street","street","170316912002012",NA,NA
"169",3151184,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-08 18:03:00,-87.639091,41.684037,"street","street","170315302004009",NA,NA
"170",3151487,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-08 22:26:00,-87.69623,41.921792,"street","street","170312214002001",NA,NA
"171",3152312,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-09 17:36:00,-87.73366,41.863489,"other open space","open space","170312909004023",NA,NA
"172",3156436,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-13 09:12:00,-87.601263,41.797573,"residence","residence","170314105001005",NA,NA
"173",3157284,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-14 01:57:00,-87.695196,41.800101,"other open space","open space","170316304001001",NA,NA
"174",3159829,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-16 14:35:00,-87.679843,41.991164,"street","street","170310209022004",NA,NA
"175",3160013,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-16 18:02:00,-87.601685,41.808854,"street","street","170313905001003",NA,NA
"176",3160502,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-17 08:40:00,-87.724957,41.742857,"other open space","open space","170317003012007",NA,NA
"177",3160753,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-17 13:40:00,-87.666093,41.790369,"street","street","170316703001002",NA,NA
"178",3161347,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-17 23:19:00,-87.710204,41.747855,"street","street","170317004011035",NA,NA
"179",3161432,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-18 00:50:00,-87.750808,41.889351,"street","street","170312516002008",NA,NA
"180",3162544,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-19 00:15:00,-87.742389,41.781404,"street","street","170319801001004",NA,NA
"181",3163202,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-19 17:00:00,-87.703075,41.863589,"other open space","open space","170318431001001",NA,NA
"182",3163287,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-19 18:42:00,-87.65032,41.794241,"street","street","170316120002020",NA,NA
"183",3164571,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-20 21:59:00,-87.687195,41.90934,"private vehicle","vehicle","170312411001004",NA,NA
"184",3165150,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-21 08:39:00,-87.586701,41.727324,"street","street","170314803001020",NA,NA
"185",3165534,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-21 18:08:00,-87.762489,41.900349,"street","street","170312512004011",NA,NA
"186",3165741,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-21 21:55:00,-87.601657,41.755859,"street","street","170316915002017",NA,NA
"187",3166137,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-22 07:13:00,-87.730377,41.87497,"street","street","170312607002013",NA,NA
"188",3167428,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-23 10:58:00,-87.704242,41.814885,"street","street","170315804001013",NA,NA
"189",3167477,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-23 11:39:00,-87.727378,41.858176,"street","street","170312925001010",NA,NA
"190",3167918,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-23 19:00:00,-87.632688,41.782829,"street","street","170318346001033",NA,NA
"191",3169113,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-24 18:51:00,-87.634511,41.759091,"street","street","170316911003009",NA,NA
"192",3169539,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-25 00:47:00,-87.628529,41.689799,"residence","residence","170314913004015",NA,NA
"193",3170709,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-26 03:34:00,-87.696188,41.877253,"street","street","170318370001012",NA,NA
"194",3170711,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-26 03:40:00,-87.753714,41.9059,"green space","open space","170312508001018",NA,NA
"195",3171596,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-26 21:40:00,-87.711242,41.855019,"street","street","170318447001004",NA,NA
"196",3171861,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-27 01:59:00,-87.778785,41.931098,"street","street","170311906011000",NA,NA
"197",3171911,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-27 02:50:00,-87.687474,41.785697,"street","street","170318350001007",NA,NA
"198",3171949,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-27 03:34:00,-87.651319,41.785114,"street","street","170316806001007",NA,NA
"199",3172058,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-27 07:06:00,-87.688835,41.910302,"street","street","170312411001001",NA,NA
"200",3172743,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-27 19:50:00,-87.728759,41.880689,"street","street","170312602001025",NA,NA
"201",3172808,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-27 20:50:00,-87.69967,41.78563,"street","street","170316603023003",NA,NA
"202",3175468,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-30 07:07:00,-87.697157,41.916128,"street","street","170318324001005",NA,NA
"203",3175955,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-30 16:00:00,-87.656632,41.722661,"street","street","170317302015014",NA,NA
"204",3177783,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-02 00:30:00,-87.78747,42.011995,"residence","residence","170311201004004",NA,NA
"205",3178822,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-02 23:25:00,-87.566914,41.751719,"gas station","retail","170314312001028",NA,NA
"206",3179512,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-03 16:40:00,-87.659299,41.762247,"street","street","170316719001023",NA,NA
"207",3179613,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-03 18:00:00,-87.690365,41.802008,"residence","residence","170316306001006",NA,NA
"208",3180996,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-04 23:58:00,-87.610388,41.815833,"residence","residence","170318360003008",NA,NA
"209",3181100,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-05 01:00:00,-87.642576,41.788682,"street","street","170318347003017",NA,NA
"210",3181176,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-05 03:00:00,-87.595815,41.780526,"private vehicle","vehicle","170314202001016",NA,NA
"211",3181177,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-05 03:00:00,-87.595815,41.780526,"private vehicle","vehicle","170314202001016",NA,NA
"212",3181336,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-05 10:38:00,-87.612659,41.808951,"street","street","170313812002018",NA,NA
"213",3181382,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-05 11:43:00,-87.667376,41.807772,"street","street","170316113003000",NA,NA
"214",3181944,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-05 22:35:00,-87.61123,41.728337,"residence","residence","170314409003011",NA,NA
"215",3182044,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-06 00:16:00,-87.634043,41.683364,"street","street","170315302004005",NA,NA
"216",3182064,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-06 00:45:00,-87.656106,41.762296,"residence","residence","170316718001012",NA,NA
"217",3182182,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-06 05:21:00,-87.694121,41.780929,"street","street","170316603011001",NA,NA
"218",3182445,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-06 12:00:00,-87.565076,41.754698,"street","street","170314313012005",NA,NA
"219",3182877,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-06 20:01:00,-87.709514,41.874582,"street","street","170312713001013",NA,NA
"220",3182996,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-06 22:04:00,-87.712304,41.877259,"street","street","170312714001016",NA,NA
"221",3183267,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-07 05:37:00,-87.754264,41.89188,"street","street","170312516003006",NA,NA
"222",3184542,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-08 09:33:00,-87.743242,41.810816,"private vehicle","vehicle","170315601001031",NA,NA
"223",3185464,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-09 02:31:00,-87.659983,41.864275,"residence","residence","170318429001060",NA,NA
"224",3185476,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-09 03:08:00,-87.750615,41.811954,"private vehicle","vehicle","170315602001003",NA,NA
"225",3185977,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-09 15:54:00,-87.749398,41.892237,"street","street","170312516001011",NA,NA
"226",3186573,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-10 01:20:00,-87.58967,41.761814,"private vehicle","vehicle","170314304003003",NA,NA
"227",3187978,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-11 06:37:00,-87.694105,41.793687,"gas station","retail","170316304002016",NA,NA
"228",3189067,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-12 04:15:00,-87.706345,41.847523,"residence","residence","170313008002002",NA,NA
"229",3189793,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-12 21:36:00,-87.568966,41.713466,"street","street","170315103004015",NA,NA
"230",3190029,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-13 01:25:00,-87.660413,41.895103,"street","street","170312434001012",NA,NA
"231",3190363,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-13 12:13:00,-87.670435,41.785679,"private vehicle","vehicle","170316706001004",NA,NA
"232",3191087,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-14 00:30:00,-87.640405,41.736297,"private vehicle","vehicle","170317109002036",NA,NA
"233",3191191,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-14 03:56:00,-87.644791,41.8579,"private vehicle","vehicle","170313102002000",NA,NA
"234",3191198,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-14 04:00:00,-87.640401,41.73257,"street","street","170317115002019",NA,NA
"235",3193210,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-15 22:07:00,-87.701877,41.921478,"street","street","170312213001011",NA,NA
"236",3193351,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-16 00:03:00,-87.636252,41.777389,"street","street","170316809002021",NA,NA
"237",3193485,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-16 04:38:00,-87.632233,41.787214,"private vehicle","vehicle","170318346001006",NA,NA
"238",3193486,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-16 04:45:00,-87.69205,41.907356,"vehicle parking","open space","170312411002009",NA,NA
"239",3193527,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-16 06:58:00,-87.727852,41.853456,"street","street","170312925002005",NA,NA
"240",3193938,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-16 15:14:00,-87.672343,41.901772,"street","street","170312422001010",NA,NA
"241",3194528,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-17 00:30:00,-87.773987,41.909878,"street","street","170312504003007",NA,NA
"242",3195903,"Chicago","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-07-18 04:45:00,-87.661385,41.795898,"street","street","170316119001020",NA,NA
